Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Pieces per Container,Total On Hand
FM-CAC-4142,CACTUS-SLIDES-4142,,12/04/2023 05:13:31,Freedom Moses,68980,01,Bins Zone,BA03,04,BIN07,0,0
FM-VENUS-2829,VENUS-SLIDES-2829,,12/04/2023 08:13:35,Freedom Moses,68981,01,Bins Zone,BA04,21,BIN11,0,0
FM-SIL-3738,SILVERADO-SLIDES-3738,,12/04/2023 08:13:43,Freedom Moses,68982,01,Bins Zone,BA04,21,BIN11,0,0
FM-TOF-4647,TOFFEE-SLIDES-4647,,12/04/2023 05:13:44,Freedom Moses,68983,01,Bins Zone,BA03,04,BIN07,0,0
FM-HAPPY-2425,HAPPY-SLIDES-2425,,12/04/2023 08:13:51,Freedom Moses,68984,01,Bins Zone,BA04,21,BIN11,0,0
FM-ZGYHD-3839,ZIGGY-HYDRA-SLIDES-3839,,12/04/2023 05:14:04,Freedom Moses,68985,01,Bins Zone,BA03,04,BIN06,0,0
FM-TWI-4041,TWILIGHT-SLIDES-4041,,12/04/2023 05:14:13,Freedom Moses,68986,01,Bins Zone,BA03,04,BIN06,0,0
FM-CAP-4243,CAPRI-SLIDES-4243,,12/04/2023 05:14:21,Freedom Moses,68987,01,Bins Zone,BA03,04,BIN06,0,0
FM-VENUS-4041,VENUS-SLIDES-4041,,12/04/2023 05:14:29,Freedom Moses,68988,01,Bins Zone,BA03,04,BIN06,0,0
FM-CAP-4041,CAPRI-SLIDES-4041,,12/04/2023 05:14:38,Freedom Moses,68989,01,Bins Zone,BA03,04,BIN06,0,0
FM-CAP-4041,CAPRI-SLIDES-4041,,12/04/2023 05:14:48,Freedom Moses,68990,01,Bins Zone,BA03,04,BIN06,0,0
FM-CAP-3839,CAPRI-SLIDES-3839,,12/04/2023 05:14:58,Freedom Moses,68991,01,Bins Zone,BA03,04,BIN06,0,0
FM-KHK-3738,KHAKI-SLIDES-3738,,12/04/2023 08:15:07,Freedom Moses,68992,01,Bins Zone,BA04,03,BIN04,0,0
FM-TOF-4344,TOFFEE-SLIDES-4344,,12/04/2023 05:15:08,Freedom Moses,68993,01,Bins Zone,BA03,04,BIN06,0,0
FM-ULTRA-3940,ULTRA-SLIDES-3940,,12/04/2023 08:15:17,Freedom Moses,68994,01,Bins Zone,BA04,03,BIN04,0,0
FM-PNCDMT-3637,PINA-COLADA-MINT-SLIDES-3637,,12/04/2023 08:15:24,Freedom Moses,68995,01,Bins Zone,BA04,03,BIN04,0,0
FM-YNP-3940,YINPOP-WHITE-SLIDES-3940,,12/04/2023 05:15:24,Freedom Moses,68996,01,Bins Zone,BA03,04,BIN06,0,0
FM-NAV-4243,NAVY-SLIDES-4243,,12/04/2023 08:15:33,Freedom Moses,68997,01,Bins Zone,BA04,03,BIN04,0,0
FM-CAP-4041,CAPRI-SLIDES-4041,,12/04/2023 05:15:33,Freedom Moses,68998,01,Bins Zone,BA03,04,BIN06,0,0
FM-HAPPY-3637,HAPPY-SLIDES-3637,,12/04/2023 08:15:40,Freedom Moses,68999,01,Bins Zone,BA04,03,BIN04,0,0
FM-HAPPY-2425,HAPPY-SLIDES-2425,,12/04/2023 08:15:47,Freedom Moses,69000,01,Bins Zone,BA04,03,BIN04,0,0
FM-NAV-3031,NAVY-SLIDES-3031,,12/04/2023 08:15:56,Freedom Moses,69001,01,Bins Zone,BA04,03,BIN04,0,0
FM-CAP-4243,CAPRI-SLIDES-4243,,12/04/2023 08:16:05,Freedom Moses,69002,01,Bins Zone,BA04,03,BIN04,0,0
FM-TOF-2425,TOFFEE-SLIDES-2425,,12/04/2023 08:16:15,Freedom Moses,69003,01,Bins Zone,BA04,03,BIN04,0,0
FM-SNDSNK-4041,COBRA-SANDS-SLIDES-4041,,12/04/2023 08:16:24,Freedom Moses,69004,01,Bins Zone,BA04,03,BIN04,0,0
FM-HAPPY-2425,HAPPY-SLIDES-2425,,12/04/2023 05:17:40,Freedom Moses,69005,01,Bins Zone,BA03,22,BIN12,0,0
FM-VENUS-2425,VENUS-SLIDES-2425,,12/04/2023 05:17:49,Freedom Moses,69006,01,Bins Zone,BA03,22,BIN12,0,0
FM-ZGYHD-3839,ZIGGY-HYDRA-SLIDES-3839,,12/04/2023 05:17:57,Freedom Moses,69007,01,Bins Zone,BA03,22,BIN12,0,0
FM-VENUS-4243,VENUS-SLIDES-4243,,12/04/2023 05:18:05,Freedom Moses,69008,01,Bins Zone,BA03,22,BIN12,0,1
FM-IKTSD-3637,IKAT-SANDS-SLIDES-3637,,12/04/2023 05:18:13,Freedom Moses,69009,01,Bins Zone,BA03,22,BIN12,0,0
FM-FUJ-3738,FUJI-SLIDES,,12/04/2023 05:18:19,Freedom Moses,69010,01,Bins Zone,BA03,22,BIN12,0,0
FM-ALICE-4041,ALICE-SLIDES-4041,,12/04/2023 05:18:26,Freedom Moses,69011,01,Bins Zone,BA03,22,BIN12,0,0
FM-HAPPY-2425,HAPPY-SLIDES-2425,,12/04/2023 05:18:34,Freedom Moses,69012,01,Bins Zone,BA03,22,BIN12,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/04/2023 05:18:42,Freedom Moses,69013,01,Bins Zone,BA03,22,BIN12,0,0
FM-LUCY-3536,LUCY-SLIDES-3536,,12/04/2023 05:18:52,Freedom Moses,69014,01,Bins Zone,BA03,22,BIN12,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 05:45:41,Freedom Moses,69366,01,Bins Zone,BA06,22,BIN09,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 05:46:42,Freedom Moses,69388,01,Bins Zone,BA06,22,BIN09,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 05:47:16,Freedom Moses,69389,01,Bins Zone,BA06,22,BIN09,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 05:47:29,Freedom Moses,69390,01,Bins Zone,BA06,22,BIN09,0,0
FM-SOL-4041,SOL-SLIDES-4041,,12/07/2023 02:52:29,Freedom Moses,69400,01,Bins Zone,BA06,22,BIN09,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 02:52:51,Freedom Moses,69401,01,Bins Zone,BA06,22,BIN09,0,0
FM-NAV-4344,NAVY-SLIDES-4344,,12/07/2023 02:53:02,Freedom Moses,69403,01,Bins Zone,BA06,22,BIN09,0,0
FM-NAV-4344,NAVY-SLIDES-4344,,12/07/2023 02:53:14,Freedom Moses,69404,01,Bins Zone,BA06,22,BIN09,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 02:53:22,Freedom Moses,69405,01,Bins Zone,BA06,22,BIN09,0,0
FM-MINT-3637,MINT-SLIDES-3637,,12/07/2023 02:53:32,Freedom Moses,69406,01,Bins Zone,BA06,22,BIN09,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 02:53:42,Freedom Moses,69407,01,Bins Zone,BA06,22,BIN09,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 02:54:26,Freedom Moses,69409,01,Bins Zone,BA06,22,BIN12,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 02:54:36,Freedom Moses,69410,01,Bins Zone,BA06,22,BIN12,0,0
FM-MAR-3839,MARLEY-SLIDES-3839,,12/07/2023 02:54:47,Freedom Moses,69411,01,Bins Zone,BA06,22,BIN12,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 02:54:56,Freedom Moses,69412,01,Bins Zone,BA06,22,BIN12,0,0
FM-WHI-3738,WHITE-SLIDES-3738,,12/07/2023 02:55:27,Freedom Moses,69413,01,Bins Zone,BA06,22,BIN12,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 02:55:38,Freedom Moses,69414,01,Bins Zone,BA06,22,BIN12,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 02:55:48,Freedom Moses,69415,01,Bins Zone,BA06,22,BIN12,0,0
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 02:55:58,Freedom Moses,69417,01,Bins Zone,BA06,22,BIN12,0,0
FM-BLK-3940,BLACK-SLIDES-3940,,12/07/2023 02:56:10,Freedom Moses,69418,01,Bins Zone,BA06,22,BIN12,0,0
FM-TOF-4243,TOFFEE-SLIDES-4243,,12/07/2023 02:56:21,Freedom Moses,69419,01,Bins Zone,BA06,22,BIN12,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 02:56:57,Freedom Moses,69420,01,Bins Zone,BA06,22,BIN11,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 02:57:07,Freedom Moses,69421,01,Bins Zone,BA06,22,BIN11,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 02:57:16,Freedom Moses,69422,01,Bins Zone,BA06,22,BIN11,0,0
FM-CAP-3031,CAPRI-SLIDES-3031,,12/07/2023 02:57:25,Freedom Moses,69426,01,Bins Zone,BA06,22,BIN11,0,0
FM-NAV-4344,NAVY-SLIDES-4344,,12/07/2023 02:57:36,Freedom Moses,69427,01,Bins Zone,BA06,22,BIN11,0,0
FM-KHK-2829,KHAKI-SLIDES-2829,,12/07/2023 02:57:47,Freedom Moses,69428,01,Bins Zone,BA06,06,BIN05,0,7
FM-MINT-3637,MINT-SLIDES-3637,,12/07/2023 02:57:55,Freedom Moses,69429,01,Bins Zone,BA06,22,BIN11,0,0
FM-KHK-3031,KHAKI-SLIDES-3031,,12/07/2023 02:58:04,Freedom Moses,69430,01,Bins Zone,BA06,22,BIN11,0,0
FM-NAV-4344,NAVY-SLIDES-4344,,12/07/2023 02:58:13,Freedom Moses,69431,01,Bins Zone,BA06,22,BIN11,0,0
FM-CAP-3839,CAPRI-SLIDES-3839,,12/07/2023 02:58:21,Freedom Moses,69432,01,Bins Zone,BA06,22,BIN11,0,0
FM-TOF-3536,TOFFEE-SLIDES-3536,,12/07/2023 02:59:11,Freedom Moses,69435,01,Bins Zone,BA06,21,BIN08,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 02:59:20,Freedom Moses,69436,01,Bins Zone,BA06,21,BIN08,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 02:59:28,Freedom Moses,69437,01,Bins Zone,BA06,21,BIN08,0,0
FM-CAMEL-4344,CAMEL-SLIDES-4344,,12/07/2023 02:59:44,Freedom Moses,69439,01,Bins Zone,BA06,21,BIN04,0,3
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 02:59:52,Freedom Moses,69440,01,Bins Zone,BA06,21,BIN08,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 03:00:01,Freedom Moses,69441,01,Bins Zone,BA06,21,BIN08,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 03:00:10,Freedom Moses,69442,01,Bins Zone,BA06,21,BIN08,0,0
FM-CAP-3233,CAPRI-SLIDES-3233,,12/07/2023 03:00:19,Freedom Moses,69443,01,Bins Zone,BA06,21,BIN08,0,0
FM-TOF-4243,TOFFEE-SLIDES-4243,,12/07/2023 03:00:27,Freedom Moses,69445,01,Bins Zone,BA06,21,BIN08,0,0
FM-SND-2425,SANDS-SLIDES-2425,,12/07/2023 03:00:37,Freedom Moses,69446,01,Bins Zone,BA06,21,BIN08,0,0
FM-SND-2627,SANDS-SLIDES-2627,,12/07/2023 03:01:59,Freedom Moses,69448,01,Bins Zone,BA06,21,BIN09,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:02:14,Freedom Moses,69449,01,Bins Zone,BA06,21,BIN09,0,0
FM-CAP-3233,CAPRI-SLIDES-3233,,12/07/2023 03:02:24,Freedom Moses,69450,01,Bins Zone,BA06,21,BIN09,0,0
FM-WHI-4647,WHITE-SLIDES-4647,,12/07/2023 03:02:36,Freedom Moses,69452,01,Bins Zone,BA06,21,BIN09,0,16
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:02:43,Freedom Moses,69453,01,Bins Zone,BA06,21,BIN09,0,0
FM-VENUS-4243,VENUS-SLIDES-4243,,12/07/2023 03:02:52,Freedom Moses,69454,01,Bins Zone,BA06,21,BIN09,0,0
FM-CAP-3233,CAPRI-SLIDES-3233,,12/07/2023 03:02:59,Freedom Moses,69455,01,Bins Zone,BA06,21,BIN09,0,0
FM-WHI-4647,WHITE-SLIDES-4647,,12/07/2023 03:03:07,Freedom Moses,69456,01,Bins Zone,BA06,21,BIN09,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:03:15,Freedom Moses,69457,01,Bins Zone,BA06,21,BIN09,0,0
FM-CAMEL-2425,CAMEL-SLIDES-2425,,12/07/2023 03:03:27,Freedom Moses,69459,01,Bins Zone,BA06,21,BIN09,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:04:16,Freedom Moses,69460,01,Bins Zone,BA06,20,BIN07,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:04:25,Freedom Moses,69461,01,Bins Zone,BA06,20,BIN07,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 03:04:32,Freedom Moses,69462,01,Bins Zone,BA06,20,BIN07,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 03:04:39,Freedom Moses,69463,01,Bins Zone,BA06,20,BIN07,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 03:04:48,Freedom Moses,69464,01,Bins Zone,BA06,20,BIN07,0,0
FM-SIL-3435,SILVERADO-SLIDES-3435,,12/07/2023 03:04:56,Freedom Moses,69465,01,Bins Zone,BA06,20,BIN07,0,0
FM-ALICE-3738,ALICE-SLIDES-3738,,12/07/2023 03:05:04,Freedom Moses,69466,01,Bins Zone,BA06,20,BIN07,0,0
FM-NAV-4344,NAVY-SLIDES-4344,,12/07/2023 03:05:11,Freedom Moses,69467,01,Bins Zone,BA06,20,BIN07,0,0
FM-CAP-3233,CAPRI-SLIDES-3233,,12/07/2023 03:05:20,Freedom Moses,69468,01,Bins Zone,BA06,20,BIN07,0,0
FM-ALICE-4041,ALICE-SLIDES-4041,,12/07/2023 03:05:29,Freedom Moses,69469,01,Bins Zone,BA06,20,BIN07,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:06:46,Freedom Moses,69473,01,Bins Zone,BA06,20,BIN08,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:07:35,Freedom Moses,69475,01,Bins Zone,BA06,20,BIN08,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:12:25,Freedom Moses,69480,01,Bins Zone,BA06,20,BIN08,0,0
FM-KHK-4445,KHAKI-SLIDES-4445,,12/07/2023 03:12:35,Freedom Moses,69481,01,Bins Zone,BA06,20,BIN08,0,0
FM-KHK-4445,KHAKI-SLIDES-4445,,12/07/2023 03:12:58,Freedom Moses,69483,01,Bins Zone,BA06,20,BIN08,0,0
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 03:13:06,Freedom Moses,69484,01,Bins Zone,BA06,20,BIN08,0,0
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 03:13:12,Freedom Moses,69485,01,Bins Zone,BA06,20,BIN08,0,0
FM-MAR-3839,MARLEY-SLIDES-3839,,12/07/2023 03:13:22,Freedom Moses,69486,01,Bins Zone,BA06,20,BIN08,0,0
FM-CAP-3940,CAPRI-SLIDES-3940,,12/07/2023 03:13:30,Freedom Moses,69487,01,Bins Zone,BA06,20,BIN08,0,0
FM-MINT-4445,MINT-SLIDES-4445,,12/07/2023 03:13:58,Freedom Moses,69489,01,Bins Zone,BA06,20,BIN08,0,0
FM-MAR-3839,MARLEY-SLIDES-3839,,12/07/2023 03:14:06,Freedom Moses,69490,01,Bins Zone,BA06,20,BIN08,0,0
FM-LEOCAM-3435,LEO-CAMEL-SLIDES-3435,,12/07/2023 03:14:46,Freedom Moses,69500,01,Bins Zone,BA06,20,BIN09,0,0
FM-SIL-3435,SILVERADO-SLIDES-3435,,12/07/2023 03:14:57,Freedom Moses,69501,01,Bins Zone,BA06,20,BIN09,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:15:06,Freedom Moses,69502,01,Bins Zone,BA06,20,BIN09,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 03:15:15,Freedom Moses,69503,01,Bins Zone,BA06,20,BIN09,0,0
FM-LEOCAM-3435,LEO-CAMEL-SLIDES-3435,,12/07/2023 03:15:28,Freedom Moses,69504,01,Bins Zone,BA06,20,BIN09,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 03:15:37,Freedom Moses,69505,01,Bins Zone,BA06,20,BIN09,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 03:15:46,Freedom Moses,69515,01,Bins Zone,BA06,20,BIN09,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 03:15:55,Freedom Moses,69516,01,Bins Zone,BA06,20,BIN09,0,0
FM-LUCY-3536,LUCY-SLIDES-3536,,12/07/2023 03:17:18,Freedom Moses,69528,01,Bins Zone,BA06,20,BIN12,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:17:27,Freedom Moses,69529,01,Bins Zone,BA06,20,BIN12,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:17:35,Freedom Moses,69530,01,Bins Zone,BA06,20,BIN12,0,0
FM-CMST-4142,CAMO-STONE-SLIDES-4142,,12/07/2023 03:17:44,Freedom Moses,69531,01,Bins Zone,BA06,20,BIN12,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:17:53,Freedom Moses,69532,01,Bins Zone,BA06,20,BIN12,0,0
FM-BLING-3839,BLING-SLIDES-3839,,12/07/2023 03:18:00,Freedom Moses,69533,01,Bins Zone,BA06,20,BIN12,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:18:07,Freedom Moses,69534,01,Bins Zone,BA06,20,BIN12,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:18:22,Freedom Moses,69535,01,Bins Zone,BA06,20,BIN12,0,0
FM-CAMEL-2627,CAMEL-SLIDES-2627,,12/07/2023 03:18:32,Freedom Moses,69536,01,Bins Zone,BA06,01,BIN06,0,15
FM-MINT-3637,MINT-SLIDES-3637,,12/07/2023 03:18:45,Freedom Moses,69537,01,Bins Zone,BA06,20,BIN12,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 03:18:56,Freedom Moses,69538,01,Bins Zone,BA06,20,BIN12,0,0
FM-CAP-3839,CAPRI-SLIDES-3839,,12/07/2023 03:19:53,Freedom Moses,69546,01,Bins Zone,BA06,20,BIN11,0,0
FM-TOF-4243,TOFFEE-SLIDES-4243,,12/07/2023 03:20:00,Freedom Moses,69547,01,Bins Zone,BA06,20,BIN11,0,0
FM-FLWSL-3738,FLOW-SOL-SLIDES-3738,,12/07/2023 03:20:10,Freedom Moses,69548,01,Bins Zone,BA06,20,BIN11,0,0
FM-LEOCAM-3435,LEO-CAMEL-SLIDES-3435,,12/07/2023 03:20:17,Freedom Moses,69549,01,Bins Zone,BA06,20,BIN11,0,0
FM-MINT-2829,MINT-SLIDES-2829,,12/07/2023 03:20:38,Freedom Moses,69550,01,Bins Zone,BA06,20,BIN11,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:20:47,Freedom Moses,69552,01,Bins Zone,BA06,20,BIN11,0,0
FM-FUJ-3839,FUJI-SLIDES,,12/07/2023 03:20:56,Freedom Moses,69553,01,Bins Zone,BA06,20,BIN11,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:21:12,Freedom Moses,69554,01,Bins Zone,BA06,20,BIN11,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 03:21:19,Freedom Moses,69555,01,Bins Zone,BA06,20,BIN11,0,0
FM-BLING-3637,BLING-SLIDES-3637,,12/07/2023 03:21:27,Freedom Moses,69556,01,Bins Zone,BA06,20,BIN11,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:22:43,Freedom Moses,69559,01,Bins Zone,BA06,20,BIN10,0,0
FM-SIL-3435,SILVERADO-SLIDES-3435,,12/07/2023 03:22:51,Freedom Moses,69560,01,Bins Zone,BA06,20,BIN10,0,0
FM-CAP-3233,CAPRI-SLIDES-3233,,12/07/2023 03:22:58,Freedom Moses,69561,01,Bins Zone,BA06,20,BIN10,0,0
FM-TOF-3536,TOFFEE-SLIDES-3536,,12/07/2023 03:23:06,Freedom Moses,69562,01,Bins Zone,BA06,20,BIN10,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:23:14,Freedom Moses,69563,01,Bins Zone,BA06,20,BIN10,0,0
FM-WLDCH-3637,WILD-CHAI-SLIDES-3637,,12/07/2023 03:23:22,Freedom Moses,69564,01,Bins Zone,BA06,20,BIN10,0,0
FM-HYDR-4142,HYDRA-SLIDES-4142,,12/07/2023 03:23:30,Freedom Moses,69566,01,Bins Zone,BA06,20,BIN10,0,0
FM-KHK-3031,KHAKI-SLIDES-3031,,12/07/2023 03:23:36,Freedom Moses,69567,01,Bins Zone,BA06,20,BIN10,0,0
FM-LAG-4041,LAGOON-SLIDES-4041,,12/07/2023 03:23:44,Freedom Moses,69568,01,Bins Zone,BA06,20,BIN10,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:23:53,Freedom Moses,69569,01,Bins Zone,BA06,20,BIN10,0,0
FM-LAG-4041,LAGOON-SLIDES-4041,,12/07/2023 03:23:59,Freedom Moses,69570,01,Bins Zone,BA06,20,BIN10,0,0
FM-KHK-3536,KHAKI-SLIDES-3536,,12/07/2023 03:24:08,Freedom Moses,69571,01,Bins Zone,BA06,20,BIN10,0,0
FM-LAG-4041,LAGOON-SLIDES-4041,,12/07/2023 03:24:15,Freedom Moses,69572,01,Bins Zone,BA06,20,BIN10,0,0
FM-MINT-3738,MINT-SLIDES-3738,,12/07/2023 03:24:32,Freedom Moses,69573,01,Bins Zone,BA06,20,BIN10,0,0
FM-VENUS-2829,VENUS-SLIDES-2829,,12/07/2023 03:24:40,Freedom Moses,69574,01,Bins Zone,BA06,20,BIN10,0,0
FM-FLWSL-3738,FLOW-SOL-SLIDES-3738,,12/07/2023 03:25:44,Freedom Moses,69575,01,Bins Zone,BA06,03,BIN07,0,0
FM-MINT-4445,MINT-SLIDES-4445,,12/07/2023 03:25:52,Freedom Moses,69576,01,Bins Zone,BA06,03,BIN07,0,0
FM-CAC-4041,CACTUS-SLIDES-4041,,12/07/2023 03:26:00,Freedom Moses,69577,01,Bins Zone,BA06,03,BIN07,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:26:10,Freedom Moses,69578,01,Bins Zone,BA06,03,BIN07,0,0
FM-LAG-4041,LAGOON-SLIDES-4041,,12/07/2023 03:26:17,Freedom Moses,69579,01,Bins Zone,BA06,03,BIN07,0,0
FM-LAG-4041,LAGOON-SLIDES-4041,,12/07/2023 03:26:23,Freedom Moses,69580,01,Bins Zone,BA06,03,BIN07,0,0
FM-LAG-4041,LAGOON-SLIDES-4041,,12/07/2023 03:26:32,Freedom Moses,69581,01,Bins Zone,BA06,03,BIN07,0,0
FM-ALAHD-3940,ALOHA-HYDRA-SLIDES-3940,,12/07/2023 03:26:40,Freedom Moses,69582,01,Bins Zone,BA06,02,BIN05,0,0
FM-WHI-4647,WHITE-SLIDES-4647,,12/07/2023 03:26:47,Freedom Moses,69583,01,Bins Zone,BA06,03,BIN07,0,0
FM-UNI-4041,UNICORN-SLIDES-4041,,12/07/2023 03:26:57,Freedom Moses,69584,01,Bins Zone,BA06,03,BIN07,0,0
FM-CMST-4142,CAMO-STONE-SLIDES-4142,,12/07/2023 03:27:05,Freedom Moses,69585,01,Bins Zone,BA06,03,BIN07,0,0
FM-HEN-4041,HENDRIX-SLIDES-4041,,12/07/2023 03:27:23,Freedom Moses,69586,01,Bins Zone,BA06,03,BIN07,0,0
FM-ISLA-3940,ISLA-SLIDES-3940,,12/07/2023 03:27:32,Freedom Moses,69587,01,Bins Zone,BA06,03,BIN07,0,0
FM-CAMEL-4445,CAMEL-SLIDES-4445,,12/07/2023 03:27:42,Freedom Moses,69588,01,Bins Zone,BA06,03,BIN07,0,0
FM-CMST-4142,CAMO-STONE-SLIDES-4142,,12/07/2023 03:27:50,Freedom Moses,69589,01,Bins Zone,BA06,03,BIN07,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 03:28:52,Freedom Moses,69590,01,Bins Zone,BA06,04,BIN09,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:29:02,Freedom Moses,69591,01,Bins Zone,BA06,04,BIN09,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:29:09,Freedom Moses,69592,01,Bins Zone,BA06,04,BIN09,0,0
FM-MINT-4445,MINT-SLIDES-4445,,12/07/2023 03:29:17,Freedom Moses,69593,01,Bins Zone,BA06,04,BIN09,0,0
FM-CAP-3940,CAPRI-SLIDES-3940,,12/07/2023 03:29:26,Freedom Moses,69594,01,Bins Zone,BA06,04,BIN09,0,0
FM-SIL-3435,SILVERADO-SLIDES-3435,,12/07/2023 03:29:34,Freedom Moses,69595,01,Bins Zone,BA06,04,BIN09,0,0
FM-HEN-4041,HENDRIX-SLIDES-4041,,12/07/2023 03:29:41,Freedom Moses,69596,01,Bins Zone,BA06,04,BIN09,0,0
FM-HEN-4041,HENDRIX-SLIDES-4041,,12/07/2023 03:29:48,Freedom Moses,69597,01,Bins Zone,BA06,04,BIN09,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:29:58,Freedom Moses,69598,01,Bins Zone,BA06,04,BIN09,0,0
FM-WLDCH-3637,WILD-CHAI-SLIDES-3637,,12/07/2023 03:30:04,Freedom Moses,69599,01,Bins Zone,BA06,04,BIN09,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:30:11,Freedom Moses,69600,01,Bins Zone,BA06,04,BIN09,0,0
FM-BALIS-3637,BALI-SANDS-SLIDES-3637,,12/07/2023 03:30:18,Freedom Moses,69601,01,Bins Zone,BA06,04,BIN09,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:30:27,Freedom Moses,69602,01,Bins Zone,BA06,04,BIN09,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:30:36,Freedom Moses,69603,01,Bins Zone,BA06,04,BIN09,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:30:43,Freedom Moses,69604,01,Bins Zone,BA06,04,BIN09,0,0
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 03:31:57,Freedom Moses,69606,01,Bins Zone,BA06,04,BIN08,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 03:32:03,Freedom Moses,69607,01,Bins Zone,BA06,04,BIN08,0,0
FM-MINT-4041,MINT-SLIDES-4041,,12/07/2023 03:32:10,Freedom Moses,69608,01,Bins Zone,BA06,04,BIN08,0,0
FM-CMSG-3738,CAMO-SAGE-SLIDES-3738,,12/07/2023 03:32:18,Freedom Moses,69609,01,Bins Zone,BA06,04,BIN08,0,0
